timestamp,signal,price,quantity,cash_after,position_after,commission
1778932800000,Buy,1.92120000,5205.08015823,0.00000000,5205.08015823,0.00000000
1778958000000,Sell,1.92010000,5205.08015823,9994.27441183,0.00000000,0.00000000
1778990400000,Buy,1.90930000,5234.37909181,0.27441183,5234.37909181,0.00000000
1779007500000,Sell,1.91730000,5234.37909181,10036.14944456,0.00000000,0.00000000
1779010200000,Buy,1.94140000,5169.46533429,0.14944456,5169.46533429,0.00000000
1779026400000,Sell,1.92680000,5169.46533429,9960.67525068,0.00000000,0.00000000
1779044400000,Buy,1.93260000,5153.67898168,0.67525068,5153.67898168,0.00000000
1779059700000,Sell,1.91930000,5153.67898168,9892.13132022,0.00000000,0.00000000
1779084000000,Buy,1.95080000,5070.74020914,0.13132022,5070.74020914,0.00000000
1779087600000,Sell,1.92300000,5070.74020914,9751.16474241,0.00000000,0.00000000
1779096600000,Buy,1.95410000,4990.02098153,0.16474241,4990.02098153,0.00000000
1779099300000,Sell,1.91990000,4990.02098153,9580.50602484,0.00000000,0.00000000
1779103800000,Buy,1.95970000,4888.50334235,0.50602484,4888.50334235,0.00000000
1779116400000,Sell,1.92140000,4888.50334235,9393.27634683,0.00000000,0.00000000
1779131700000,Buy,1.94440000,4830.79613248,0.27634683,4830.79613248,0.00000000
1779155100000,Sell,1.97490000,4830.79613248,9540.61562887,0.00000000,0.00000000
1779162300000,Buy,2.01130000,4743.20091483,0.61562887,4743.20091483,0.00000000
1779182100000,Sell,2.01840000,4743.20091483,9574.29235537,0.00000000,0.00000000
1779206400000,Buy,2.00360000,4778.39888201,0.29235537,4778.39888201,0.00000000
1779226200000,Sell,1.99940000,4778.39888201,9554.22308006,0.00000000,0.00000000
1779259500000,Buy,1.96880000,4852.70215360,0.22308006,4852.70215360,0.00000000
1779270300000,Sell,1.94380000,4852.70215360,9432.90552622,0.00000000,0.00000000
1779281100000,Buy,1.96130000,4809.05521848,0.90552622,4809.05521848,0.00000000
1779283800000,Sell,1.93560000,4809.05521848,9309.31280711,0.00000000,0.00000000
1779284700000,Buy,1.95870000,4752.64205851,0.31280711,4752.64205851,0.00000000
1779316200000,Sell,2.02700000,4752.64205851,9633.91825970,0.00000000,0.00000000
1779322500000,Buy,2.06180000,4672.13114754,0.91825970,4672.13114754,0.00000000
1779343200000,Sell,2.04190000,4672.13114754,9540.94284987,0.00000000,0.00000000
1779350400000,Buy,2.07000000,4608.69565217,0.94284987,4608.69565217,0.00000000
1779355800000,Sell,2.03990000,4608.69565217,9402.22111074,0.00000000,0.00000000
1779371100000,Buy,2.03470000,4620.82862338,0.22111074,4620.82862338,0.00000000
1779410700000,Sell,2.03630000,4620.82862338,9409.61443653,0.00000000,0.00000000
1779453900000,Buy,2.00750000,4686.92403487,0.61443653,4686.92403487,0.00000000
1779458400000,Sell,1.97540000,4686.92403487,9259.16417501,0.00000000,0.00000000
1779547500000,Buy,1.78230000,5194.97278797,0.16417501,5194.97278797,0.00000000
1779582600000,Sell,1.80460000,5194.97278797,9375.01206819,0.00000000,0.00000000
1779620400000,Buy,1.79230000,5230.70914467,0.01206819,5230.70914467,0.00000000
1779624900000,Sell,1.77090000,5230.70914467,9263.07489249,0.00000000,0.00000000
1779645600000,Buy,1.76030000,5262.17122081,0.07489249,5262.17122081,0.00000000
1779658200000,Sell,1.72960000,5262.17122081,9101.52623601,0.00000000,0.00000000
1779665400000,Buy,1.76750000,5149.08062235,0.52623601,5149.08062235,0.00000000
1779700500000,Sell,1.79650000,5149.08062235,9250.84957406,0.00000000,0.00000000
1779712200000,Buy,1.80800000,5116.15044248,0.84957406,5116.15044248,0.00000000
1779741000000,Sell,1.97590000,5116.15044248,10109.85123335,0.00000000,0.00000000
1779772500000,Buy,1.91680000,5273.89398998,0.85123335,5273.89398998,0.00000000
1779776100000,Sell,1.88650000,5273.89398998,9950.05224545,0.00000000,0.00000000
