timestamp,price,sma,vol,signal
1779093720000,76882.60000000,,,
1779093780000,76887.30000000,,,
1779093840000,76871.40000000,,,
1779093900000,76900.00000000,,,
1779093960000,76893.00000000,,,
1779094020000,76893.90000000,,,
1779094080000,76858.00000000,,,
1779094140000,76839.10000000,,,
1779094200000,76881.50000000,,,
1779094260000,76899.40000000,,,
1779094320000,76885.70000000,,,
1779094380000,76901.10000000,,,
1779094440000,76943.50000000,,,
1779094500000,76941.10000000,,,
1779094560000,76920.50000000,76893.20666667,26.70681478,Buy
1779094620000,76916.70000000,76895.48000000,27.15477122,Hold
1779094680000,76916.70000000,76897.44000000,27.55174042,Hold
1779094740000,76956.20000000,76903.09333333,30.20124648,Buy
1779094800000,76958.40000000,76906.98666667,33.16988326,Buy
1779094860000,76964.90000000,76911.78000000,35.88621277,Buy
1779094920000,76902.80000000,76912.37333333,35.65853739,Hold
1779094980000,76918.40000000,76916.40000000,32.56748890,Hold
1779095040000,76860.40000000,76917.82000000,29.48455415,Sell
1779095100000,76862.90000000,76916.58000000,31.31994466,Sell
1779095160000,76855.10000000,76913.62666667,34.70628121,Sell
1779095220000,76854.70000000,76911.56000000,37.14500953,Sell
1779095280000,76866.50000000,76909.25333333,38.76205820,Sell
1779095340000,76860.40000000,76903.71333333,39.40465060,Sell
1779095400000,76822.70000000,76895.82000000,42.83435070,Sell
1779095460000,76809.20000000,76888.40000000,47.32145391,Sell
1779095520000,76844.00000000,76883.55333333,47.89427059,Hold
1779095580000,76832.70000000,76877.95333333,48.59689793,Hold
1779095640000,76820.10000000,76868.88000000,45.76349637,Sell
1779095700000,76850.70000000,76861.70000000,39.12191202,Hold
1779095760000,76884.00000000,76856.30666667,28.71537258,Hold
1779095820000,76874.00000000,76854.38666667,26.41302372,Hold
1779095880000,76855.00000000,76850.16000000,20.16501260,Hold
1779095940000,76860.20000000,76850.14666667,20.15830240,Hold
1779096000000,76856.20000000,76849.70000000,19.94385453,Hold
1779096060000,76896.90000000,76852.48666667,23.16399121,Buy
