timestamp,signal,price,quantity,cash_after,position_after,commission
1765324799999,Buy,92701.44000000,0.10787319,0.00000000,0.10787319,0.00000000
1765583999999,Sell,90335.84000000,0.10787319,9744.81518302,0.00000000,0.00000000
1766188799999,Buy,88211.88000000,0.11047055,0.00000000,0.11047055,0.00000000
1766534399999,Sell,87203.02000000,0.11047055,9633.36586071,0.00000000,0.00000000
1766879999999,Buy,87846.93000000,0.10966081,0.00000000,0.10966081,0.00000000
1767916799999,Sell,91024.00000000,0.10966081,9981.76594339,0.00000000,0.00000000
1768262399999,Buy,91197.22000000,0.10945252,0.00000000,0.10945252,0.00000000
1768780799999,Sell,93628.05000000,0.10945252,10247.82642318,0.00000000,0.00000000
1771113599999,Buy,69739.93000000,0.14694346,0.00000000,0.14694346,0.00000000
1771372799999,Sell,67478.78000000,0.14694346,9915.56522480,0.00000000,0.00000000
1771718399999,Buy,67972.75000000,0.14587559,0.00000000,0.14587559,0.00000000
1771891199999,Sell,64660.26000000,0.14587559,9432.35378122,0.00000000,0.00000000
1772495999999,Buy,68947.36000000,0.13680515,0.00000000,0.13680515,0.00000000
1772927999999,Sell,67287.00000000,0.13680515,9205.20798587,0.00000000,0.00000000
1773187199999,Buy,69904.46000000,0.13168270,0.00000000,0.13168270,0.00000000
1773878399999,Sell,71271.70000000,0.13168270,9385.24983966,0.00000000,0.00000000
1774310399999,Buy,70927.09000000,0.13232250,0.00000000,0.13232250,0.00000000
1774655999999,Sell,66404.11000000,0.13232250,8786.75782033,0.00000000,0.00000000
1775001599999,Buy,68224.90000000,0.12879107,0.00000000,0.12879107,0.00000000
1776038399999,Sell,70800.00000000,0.12879107,9118.40770275,0.00000000,0.00000000
1776124799999,Buy,74504.53000000,0.12238729,0.00000000,0.12238729,0.00000000
1776643199999,Sell,73888.00000000,0.12238729,9042.95226532,0.00000000,0.00000000
1776902399999,Buy,78301.99000000,0.11548815,0.00000000,0.11548815,0.00000000
1777334399999,Sell,77166.44000000,0.11548815,8911.80969226,0.00000000,0.00000000
1777679999999,Buy,78177.83000000,0.11399408,0.00000000,0.11399408,0.00000000
1778716799999,Sell,79290.66000000,0.11399408,9038.66572267,0.00000000,0.00000000
